question,type,group
Which type of immigrant occupies the biggest percentage?,Find Extremum,gold
What is the name of the country that shows the increasing trend?,Find Extremum,gold
Which country has the biggest gross savings rate on average?,Find Extremum,gold
Which station improved their ranking the most over the year within their district?,Find Extremum,gold
When does the cumulative number of COVID cases peaked in 2021?,Find Extremum,gold
Which agent has the smallest standard deviation on average?,Find Extremum,gold
What is the name of the state colored pink?,Retrieve Value,gold
"What is the color of the line representing ""Price""?",Retrieve Value,gold
"What is the color representing ""Package""?",Retrieve Value,gold
What is the color used to depict bars?,Retrieve Value,gold
"What is the color representing ""Manchester united""?",Retrieve Value,gold
Which district is colored darkest in Q1?,Retrieve Value,gold
Which LGA used red bars to represent the daily COVID cases?,Retrieve Value,gold
What is the population density in British Columbia?,Retrieve Value,gold
Can you retrieve the value of US in 1995?,Retrieve Value,gold
What is the value of index 'Fires' in retail business?,Retrieve Value,gold
How much is the CO2 emission rate in feeding Lamb & Mutton?,Retrieve Value,gold
How's GDP in Flawed Democracy countries?,Retrieve Value,gold
What is the tax rate value in South Korea?,Retrieve Value,gold
How many stations are in the Eastern district?,Retrieve Value,gold
What is abstention rate of Cauca?,Retrieve Value,gold
Which player made more win: Federer of Connors?,Retrieve Value,gold
What is the difference between the dept of treasury gilt and treasury stock?,Retrieve Value,gold
Can you count the number of grand slam made by Novak Djokovic?,Retrieve Value,gold
How many metabolites are there?,Retrieve Value,gold
Please map each player and the player's heyday.,Retrieve Value,gold
"Please list Hawaii, Alaska, and California in increasing order of the proportion of nonimmigrants",Sort,gold
What is the percentage of women in the UPZ with the largest bar?,Compute Derived Value,gold
"For the DBMS with a size of 10M, what is the percentage of response rate for duckdb in flights data?",Compute Derived Value,gold
Could you compute the percentage of the type 'index linked'?,Compute Derived Value,gold
What is the price rising value of the data point with the highest prices cut?,Compute Derived Value,gold
What is the average for Black groups?,Compute Derived Value,gold
What is the standard deviation of NPG agent at 552960 step?,Compute Derived Value,gold
What is the sum of number of counts for all counties for the agency located the most right on x-axis?,Compute Derived Value,gold
"What is the average population of those who have income range between 40,000 and 50,000?",Compute Derived Value,gold
What is the average number of workers working in the Nike garment supply chains in Indonesia?,Compute Derived Value,gold
Is the regression line increasing or decreasing?,Correlate,gold
Which country has the smallest bar with green color?,Filter,gold
What are the countries emphasized by the chart?,Filter,gold
What is the name of the country with yellow color?,Filter,gold
What color represents South East Asian?,Filter,gold
"Which country has 44,400 GDP per capita?",Filter,gold
Are there more blue circles compared to red circles?,Filter,gold
How many agencies have more than 15 million sum of square footage for the whole counties?,Filter,gold
What is the minimum value of income for the data point with purple color?,Find Extremum,gold
Which state has the largest area in the chart?,Find Extremum,gold
What is the mimimum price of the stock in the given time?,Find Extremum,gold
What is the highest value of mobility?,Find Extremum,gold
"Which county has the highest count of records for the agency named ""University of Illinois""?",Find Extremum,gold
What is the maximum ODA over all dataset?,Find Extremum,gold
What is the highest value of 75th percentile in 2010?,Find Extremum,gold
Report the highest gross savings value represented by the chart,Find Extremum,gold
Let me know the max query rate of Manchester United in China.,Find Extremum,gold
When did maximum for Southwest region occur?,Find Extremum,gold
At which time did money have the highest quantity?,Find Extremum,gold
Which energy source saw the greatest increase in energy consumption by percentage since 2000?,Find Extremum,gold
What does the vertical axis represent?,Retrieve Value,gold
What is the color of the bars on the right chart?,Retrieve Value,gold
What is alpha value where the color of the circle is green?,Retrieve Value,gold
Which country is colored as yellow?,Retrieve Value,gold
What is the GDP of a country with largest area in 2007?,Retrieve Value,gold
What dose the orange bar represents?,Retrieve Value,gold
What is the value of green line in 2011?,Retrieve Value,gold
What does red color represent?,Retrieve Value,gold
Can you say the percentile of yellow colored dots?,Retrieve Value,gold
Are the lines in this chart dotted or solid?,Retrieve Value,gold
"What is the color of the line representing ""All""?",Retrieve Value,gold
Let me know the color of T-shirt in which Rafael Nadal is wearing in his photo.,Retrieve Value,gold
How many bars are placed within two ticks of x-axis?,Retrieve Value,gold
"What is the shape representing ""Neither""?",Retrieve Value,gold
"What is the color of the icon located at the 3rd row, 4th column?",Retrieve Value,gold
What does the color green mean?,Retrieve Value,gold
Which color is hydro energy represented by?,Retrieve Value,gold
How many lines are there?,Retrieve Value,gold
What does the width of the pink bars mean?,Retrieve Value,gold
What does the horizontal axis indicate?,Retrieve Value,gold
What is the employment rate of the black line on January 9?,Retrieve Value,gold
What does the vertical axis represent?,Retrieve Value,gold
What is the log likelihood where alpha is 10 and beta is 20?,Retrieve Value,gold
What is the percentage of elderly people of Japan in 2040?,Retrieve Value,gold
When does the GDP of Germany become larger than 3 billion?,Retrieve Value,gold
What is the operating profit ratio in 1990?,Retrieve Value,gold
How much is the GDP per Capital of Niger in 2000?,Retrieve Value,gold
How many times Ivan Lendi make a victory?,Retrieve Value,gold
What is the exports value of the country that is located leftmost in the map?,Retrieve Value,gold
Count the number of bronze medal obtained by the athelethes.,Retrieve Value,gold
"How many responded with ""Don't know""?",Retrieve Value,gold
What was Somali's access to electricity in 2005?,Retrieve Value,gold
What is the name of UPZ17?,Retrieve Value,gold
How much onion was produces by TN in Feb 2014?,Retrieve Value,gold
What is the poverty rate in urban area of 2014?,Retrieve Value,gold
"What is the employment rate for the age group 16-24 on January 6, 2020?",Retrieve Value,gold
Which drug is the fourth biggest cause of the drug death in 2016?,Sort,gold
What are the reasons that the pay gap between gender was higher in the past?,Correlate,gold
